3.1e-07	1e-08	1e-08
3.3e-07	1e-08	1e-08
3.5e-07	1e-08	1e-08
3.7e-07	1e-08	1e-08
3.9e-07	1e-08	1e-08
3.1e-07	3e-08	1e-08
3.3e-07	3e-08	1e-08
3.5e-07	3e-08	1e-08
3.7e-07	3e-08	1e-08
3.9e-07	3e-08	1e-08
3.1e-07	5e-08	1e-08
3.3e-07	5e-08	1e-08
3.5e-07	5e-08	1e-08
3.7e-07	5e-08	1e-08
3.9e-07	5e-08	1e-08
3.1e-07	7e-08	1e-08
3.3e-07	7e-08	1e-08
3.5e-07	7e-08	1e-08
3.7e-07	7e-08	1e-08
3.9e-07	7e-08	1e-08
3.1e-07	9e-08	1e-08
3.3e-07	9e-08	1e-08
3.5e-07	9e-08	1e-08
3.7e-07	9e-08	1e-08
3.9e-07	9e-08	1e-08
