1.25e-07	1.25e-07	1.25e-07
1.25e-07	3.75e-07	1.25e-07
1.25e-07	1.25e-07	3.75e-07
1.25e-07	3.75e-07	3.75e-07
2.75e-07	2.5e-08	2.5e-08
3.25e-07	2.5e-08	2.5e-08
3.75e-07	2.5e-08	2.5e-08
4.25e-07	2.5e-08	2.5e-08
4.75e-07	2.5e-08	2.5e-08
2.75e-07	7.5e-08	2.5e-08
3.25e-07	7.5e-08	2.5e-08
3.75e-07	7.5e-08	2.5e-08
4.25e-07	7.5e-08	2.5e-08
4.75e-07	7.5e-08	2.5e-08
2.75e-07	1.25e-07	2.5e-08
3.25e-07	1.25e-07	2.5e-08
3.75e-07	1.25e-07	2.5e-08
4.25e-07	1.25e-07	2.5e-08
4.75e-07	1.25e-07	2.5e-08
2.75e-07	1.75e-07	2.5e-08
3.25e-07	1.75e-07	2.5e-08
3.75e-07	1.75e-07	2.5e-08
4.25e-07	1.75e-07	2.5e-08
4.75e-07	1.75e-07	2.5e-08
2.75e-07	2.25e-07	2.5e-08
3.25e-07	2.25e-07	2.5e-08
3.75e-07	2.25e-07	2.5e-08
4.25e-07	2.25e-07	2.5e-08
4.75e-07	2.25e-07	2.5e-08
2.75e-07	2.75e-07	2.5e-08
3.25e-07	2.75e-07	2.5e-08
3.75e-07	2.75e-07	2.5e-08
4.25e-07	2.75e-07	2.5e-08
4.75e-07	2.75e-07	2.5e-08
2.75e-07	3.25e-07	2.5e-08
3.25e-07	3.25e-07	2.5e-08
3.75e-07	3.25e-07	2.5e-08
4.25e-07	3.25e-07	2.5e-08
4.75e-07	3.25e-07	2.5e-08
2.75e-07	3.75e-07	2.5e-08
3.25e-07	3.75e-07	2.5e-08
3.75e-07	3.75e-07	2.5e-08
4.25e-07	3.75e-07	2.5e-08
4.75e-07	3.75e-07	2.5e-08
2.75e-07	4.25e-07	2.5e-08
3.25e-07	4.25e-07	2.5e-08
3.75e-07	4.25e-07	2.5e-08
4.25e-07	4.25e-07	2.5e-08
4.75e-07	4.25e-07	2.5e-08
2.75e-07	4.75e-07	2.5e-08
3.25e-07	4.75e-07	2.5e-08
3.75e-07	4.75e-07	2.5e-08
4.25e-07	4.75e-07	2.5e-08
4.75e-07	4.75e-07	2.5e-08
