2.5e-08	2.5e-08	2.5e-08
7.5e-08	2.5e-08	2.5e-08
1.25e-07	2.5e-08	2.5e-08
1.75e-07	2.5e-08	2.5e-08
2.25e-07	2.5e-08	2.5e-08
2.75e-07	2.5e-08	2.5e-08
3.25e-07	2.5e-08	2.5e-08
3.75e-07	2.5e-08	2.5e-08
2.5e-08	7.5e-08	2.5e-08
7.5e-08	7.5e-08	2.5e-08
1.25e-07	7.5e-08	2.5e-08
1.75e-07	7.5e-08	2.5e-08
2.25e-07	7.5e-08	2.5e-08
2.75e-07	7.5e-08	2.5e-08
3.25e-07	7.5e-08	2.5e-08
3.75e-07	7.5e-08	2.5e-08
2.5e-08	1.25e-07	2.5e-08
7.5e-08	1.25e-07	2.5e-08
1.25e-07	1.25e-07	2.5e-08
1.75e-07	1.25e-07	2.5e-08
2.25e-07	1.25e-07	2.5e-08
2.75e-07	1.25e-07	2.5e-08
3.25e-07	1.25e-07	2.5e-08
3.75e-07	1.25e-07	2.5e-08
2.5e-08	1.75e-07	2.5e-08
7.5e-08	1.75e-07	2.5e-08
1.25e-07	1.75e-07	2.5e-08
1.75e-07	1.75e-07	2.5e-08
2.25e-07	1.75e-07	2.5e-08
2.75e-07	1.75e-07	2.5e-08
3.25e-07	1.75e-07	2.5e-08
3.75e-07	1.75e-07	2.5e-08
2.5e-08	2.25e-07	2.5e-08
7.5e-08	2.25e-07	2.5e-08
1.25e-07	2.25e-07	2.5e-08
1.75e-07	2.25e-07	2.5e-08
2.25e-07	2.25e-07	2.5e-08
2.75e-07	2.25e-07	2.5e-08
3.25e-07	2.25e-07	2.5e-08
3.75e-07	2.25e-07	2.5e-08
2.5e-08	2.75e-07	2.5e-08
7.5e-08	2.75e-07	2.5e-08
1.25e-07	2.75e-07	2.5e-08
1.75e-07	2.75e-07	2.5e-08
2.25e-07	2.75e-07	2.5e-08
2.75e-07	2.75e-07	2.5e-08
3.25e-07	2.75e-07	2.5e-08
3.75e-07	2.75e-07	2.5e-08
2.5e-08	3.25e-07	2.5e-08
7.5e-08	3.25e-07	2.5e-08
1.25e-07	3.25e-07	2.5e-08
1.75e-07	3.25e-07	2.5e-08
2.25e-07	3.25e-07	2.5e-08
2.75e-07	3.25e-07	2.5e-08
3.25e-07	3.25e-07	2.5e-08
3.75e-07	3.25e-07	2.5e-08
2.5e-08	3.75e-07	2.5e-08
7.5e-08	3.75e-07	2.5e-08
1.25e-07	3.75e-07	2.5e-08
1.75e-07	3.75e-07	2.5e-08
2.25e-07	3.75e-07	2.5e-08
2.75e-07	3.75e-07	2.5e-08
3.25e-07	3.75e-07	2.5e-08
3.75e-07	3.75e-07	2.5e-08
2.5e-08	4.25e-07	2.5e-08
7.5e-08	4.25e-07	2.5e-08
1.25e-07	4.25e-07	2.5e-08
1.75e-07	4.25e-07	2.5e-08
2.25e-07	4.25e-07	2.5e-08
2.75e-07	4.25e-07	2.5e-08
3.25e-07	4.25e-07	2.5e-08
3.75e-07	4.25e-07	2.5e-08
2.5e-08	4.75e-07	2.5e-08
7.5e-08	4.75e-07	2.5e-08
1.25e-07	4.75e-07	2.5e-08
1.75e-07	4.75e-07	2.5e-08
2.25e-07	4.75e-07	2.5e-08
2.75e-07	4.75e-07	2.5e-08
3.25e-07	4.75e-07	2.5e-08
3.75e-07	4.75e-07	2.5e-08
2.5e-08	5.25e-07	2.5e-08
7.5e-08	5.25e-07	2.5e-08
1.25e-07	5.25e-07	2.5e-08
1.75e-07	5.25e-07	2.5e-08
2.25e-07	5.25e-07	2.5e-08
2.75e-07	5.25e-07	2.5e-08
3.25e-07	5.25e-07	2.5e-08
3.75e-07	5.25e-07	2.5e-08
2.5e-08	5.75e-07	2.5e-08
7.5e-08	5.75e-07	2.5e-08
1.25e-07	5.75e-07	2.5e-08
1.75e-07	5.75e-07	2.5e-08
2.25e-07	5.75e-07	2.5e-08
2.75e-07	5.75e-07	2.5e-08
3.25e-07	5.75e-07	2.5e-08
3.75e-07	5.75e-07	2.5e-08
2.5e-08	6.25e-07	2.5e-08
7.5e-08	6.25e-07	2.5e-08
1.25e-07	6.25e-07	2.5e-08
1.75e-07	6.25e-07	2.5e-08
2.25e-07	6.25e-07	2.5e-08
2.75e-07	6.25e-07	2.5e-08
3.25e-07	6.25e-07	2.5e-08
3.75e-07	6.25e-07	2.5e-08
2.5e-08	6.75e-07	2.5e-08
7.5e-08	6.75e-07	2.5e-08
1.25e-07	6.75e-07	2.5e-08
1.75e-07	6.75e-07	2.5e-08
2.25e-07	6.75e-07	2.5e-08
2.75e-07	6.75e-07	2.5e-08
3.25e-07	6.75e-07	2.5e-08
3.75e-07	6.75e-07	2.5e-08
2.5e-08	7.25e-07	2.5e-08
7.5e-08	7.25e-07	2.5e-08
1.25e-07	7.25e-07	2.5e-08
1.75e-07	7.25e-07	2.5e-08
2.25e-07	7.25e-07	2.5e-08
2.75e-07	7.25e-07	2.5e-08
3.25e-07	7.25e-07	2.5e-08
3.75e-07	7.25e-07	2.5e-08
2.5e-08	7.75e-07	2.5e-08
7.5e-08	7.75e-07	2.5e-08
1.25e-07	7.75e-07	2.5e-08
1.75e-07	7.75e-07	2.5e-08
2.25e-07	7.75e-07	2.5e-08
2.75e-07	7.75e-07	2.5e-08
3.25e-07	7.75e-07	2.5e-08
3.75e-07	7.75e-07	2.5e-08
2.5e-08	8.25e-07	2.5e-08
7.5e-08	8.25e-07	2.5e-08
1.25e-07	8.25e-07	2.5e-08
1.75e-07	8.25e-07	2.5e-08
2.25e-07	8.25e-07	2.5e-08
2.75e-07	8.25e-07	2.5e-08
3.25e-07	8.25e-07	2.5e-08
3.75e-07	8.25e-07	2.5e-08
2.5e-08	8.75e-07	2.5e-08
7.5e-08	8.75e-07	2.5e-08
1.25e-07	8.75e-07	2.5e-08
1.75e-07	8.75e-07	2.5e-08
2.25e-07	8.75e-07	2.5e-08
2.75e-07	8.75e-07	2.5e-08
3.25e-07	8.75e-07	2.5e-08
3.75e-07	8.75e-07	2.5e-08
2.5e-08	9.25e-07	2.5e-08
7.5e-08	9.25e-07	2.5e-08
1.25e-07	9.25e-07	2.5e-08
1.75e-07	9.25e-07	2.5e-08
2.25e-07	9.25e-07	2.5e-08
2.75e-07	9.25e-07	2.5e-08
3.25e-07	9.25e-07	2.5e-08
3.75e-07	9.25e-07	2.5e-08
2.5e-08	9.75e-07	2.5e-08
7.5e-08	9.75e-07	2.5e-08
1.25e-07	9.75e-07	2.5e-08
1.75e-07	9.75e-07	2.5e-08
2.25e-07	9.75e-07	2.5e-08
2.75e-07	9.75e-07	2.5e-08
3.25e-07	9.75e-07	2.5e-08
3.75e-07	9.75e-07	2.5e-08
2.5e-08	1.025e-06	2.5e-08
7.5e-08	1.025e-06	2.5e-08
1.25e-07	1.025e-06	2.5e-08
1.75e-07	1.025e-06	2.5e-08
2.25e-07	1.025e-06	2.5e-08
2.75e-07	1.025e-06	2.5e-08
3.25e-07	1.025e-06	2.5e-08
3.75e-07	1.025e-06	2.5e-08
2.5e-08	1.075e-06	2.5e-08
7.5e-08	1.075e-06	2.5e-08
1.25e-07	1.075e-06	2.5e-08
1.75e-07	1.075e-06	2.5e-08
2.25e-07	1.075e-06	2.5e-08
2.75e-07	1.075e-06	2.5e-08
3.25e-07	1.075e-06	2.5e-08
3.75e-07	1.075e-06	2.5e-08
2.5e-08	1.125e-06	2.5e-08
7.5e-08	1.125e-06	2.5e-08
1.25e-07	1.125e-06	2.5e-08
1.75e-07	1.125e-06	2.5e-08
2.25e-07	1.125e-06	2.5e-08
2.75e-07	1.125e-06	2.5e-08
3.25e-07	1.125e-06	2.5e-08
3.75e-07	1.125e-06	2.5e-08
2.5e-08	1.175e-06	2.5e-08
7.5e-08	1.175e-06	2.5e-08
1.25e-07	1.175e-06	2.5e-08
1.75e-07	1.175e-06	2.5e-08
2.25e-07	1.175e-06	2.5e-08
2.75e-07	1.175e-06	2.5e-08
3.25e-07	1.175e-06	2.5e-08
3.75e-07	1.175e-06	2.5e-08
2.5e-08	1.225e-06	2.5e-08
7.5e-08	1.225e-06	2.5e-08
1.25e-07	1.225e-06	2.5e-08
1.75e-07	1.225e-06	2.5e-08
2.25e-07	1.225e-06	2.5e-08
2.75e-07	1.225e-06	2.5e-08
3.25e-07	1.225e-06	2.5e-08
3.75e-07	1.225e-06	2.5e-08
2.5e-08	1.275e-06	2.5e-08
7.5e-08	1.275e-06	2.5e-08
1.25e-07	1.275e-06	2.5e-08
1.75e-07	1.275e-06	2.5e-08
2.25e-07	1.275e-06	2.5e-08
2.75e-07	1.275e-06	2.5e-08
3.25e-07	1.275e-06	2.5e-08
3.75e-07	1.275e-06	2.5e-08
2.5e-08	1.325e-06	2.5e-08
7.5e-08	1.325e-06	2.5e-08
1.25e-07	1.325e-06	2.5e-08
1.75e-07	1.325e-06	2.5e-08
2.25e-07	1.325e-06	2.5e-08
2.75e-07	1.325e-06	2.5e-08
3.25e-07	1.325e-06	2.5e-08
3.75e-07	1.325e-06	2.5e-08
2.5e-08	1.375e-06	2.5e-08
7.5e-08	1.375e-06	2.5e-08
1.25e-07	1.375e-06	2.5e-08
1.75e-07	1.375e-06	2.5e-08
2.25e-07	1.375e-06	2.5e-08
2.75e-07	1.375e-06	2.5e-08
3.25e-07	1.375e-06	2.5e-08
3.75e-07	1.375e-06	2.5e-08
2.5e-08	1.425e-06	2.5e-08
7.5e-08	1.425e-06	2.5e-08
1.25e-07	1.425e-06	2.5e-08
1.75e-07	1.425e-06	2.5e-08
2.25e-07	1.425e-06	2.5e-08
2.75e-07	1.425e-06	2.5e-08
3.25e-07	1.425e-06	2.5e-08
3.75e-07	1.425e-06	2.5e-08
2.5e-08	1.475e-06	2.5e-08
7.5e-08	1.475e-06	2.5e-08
1.25e-07	1.475e-06	2.5e-08
1.75e-07	1.475e-06	2.5e-08
2.25e-07	1.475e-06	2.5e-08
2.75e-07	1.475e-06	2.5e-08
3.25e-07	1.475e-06	2.5e-08
3.75e-07	1.475e-06	2.5e-08
2.5e-08	1.525e-06	2.5e-08
7.5e-08	1.525e-06	2.5e-08
1.25e-07	1.525e-06	2.5e-08
1.75e-07	1.525e-06	2.5e-08
2.25e-07	1.525e-06	2.5e-08
2.75e-07	1.525e-06	2.5e-08
3.25e-07	1.525e-06	2.5e-08
3.75e-07	1.525e-06	2.5e-08
2.5e-08	1.575e-06	2.5e-08
7.5e-08	1.575e-06	2.5e-08
1.25e-07	1.575e-06	2.5e-08
1.75e-07	1.575e-06	2.5e-08
2.25e-07	1.575e-06	2.5e-08
2.75e-07	1.575e-06	2.5e-08
3.25e-07	1.575e-06	2.5e-08
3.75e-07	1.575e-06	2.5e-08
2.5e-08	1.625e-06	2.5e-08
7.5e-08	1.625e-06	2.5e-08
1.25e-07	1.625e-06	2.5e-08
1.75e-07	1.625e-06	2.5e-08
2.25e-07	1.625e-06	2.5e-08
2.75e-07	1.625e-06	2.5e-08
3.25e-07	1.625e-06	2.5e-08
3.75e-07	1.625e-06	2.5e-08
2.5e-08	1.675e-06	2.5e-08
7.5e-08	1.675e-06	2.5e-08
1.25e-07	1.675e-06	2.5e-08
1.75e-07	1.675e-06	2.5e-08
2.25e-07	1.675e-06	2.5e-08
2.75e-07	1.675e-06	2.5e-08
3.25e-07	1.675e-06	2.5e-08
3.75e-07	1.675e-06	2.5e-08
2.5e-08	1.725e-06	2.5e-08
7.5e-08	1.725e-06	2.5e-08
1.25e-07	1.725e-06	2.5e-08
1.75e-07	1.725e-06	2.5e-08
2.25e-07	1.725e-06	2.5e-08
2.75e-07	1.725e-06	2.5e-08
3.25e-07	1.725e-06	2.5e-08
3.75e-07	1.725e-06	2.5e-08
2.5e-08	1.775e-06	2.5e-08
7.5e-08	1.775e-06	2.5e-08
1.25e-07	1.775e-06	2.5e-08
1.75e-07	1.775e-06	2.5e-08
2.25e-07	1.775e-06	2.5e-08
2.75e-07	1.775e-06	2.5e-08
3.25e-07	1.775e-06	2.5e-08
3.75e-07	1.775e-06	2.5e-08
2.5e-08	1.825e-06	2.5e-08
7.5e-08	1.825e-06	2.5e-08
1.25e-07	1.825e-06	2.5e-08
1.75e-07	1.825e-06	2.5e-08
2.25e-07	1.825e-06	2.5e-08
2.75e-07	1.825e-06	2.5e-08
